,username,tweet,date_posted,mark
0,511nji295,Crash on I-295 southbound South of Exit 29 - US 30 (Haddon Heights) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI215038801?798 …,2019-11-06 23:56:56+00:00,0
1,511njace,"Construction, bridge painting on Atlantic City Expressway westbound between East of Exit 12 - US 40 - Wrangleboro Rd (Hamilton Twp) and West of Exit 12 - US 40 - Wrangleboro Rd (Hamilton Twp) right lane and shoulder closed u https://511nj.org/event/ORI215038701?384 …",2019-11-06 23:52:57+00:00,0
2,511njtpk,Roadwork on New Jersey Turnpike inner roadway northbound from Interchange 6 - Pennsylvania Turnpike (Mansfield Twp) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI215038601?718 …,2019-11-06 23:41:56+00:00,0
3,511nji76,Crash on I-76 eastbound at Exit 2 - I-676 (Camden) right shoulder closed use caution https://511nj.org/event/ORI215034001?354 …,2019-11-06 23:41:56+00:00,0
4,511njtpk,Roadwork on New Jersey Turnpike inner roadway Southbound between North of Interchange 14 - I-78/US 1&9 (Newark) and South of Interchange 6 - Pennsylvania Turnpike (Mansfield Twp) all lanes closed until 5:00 A.M. https://511nj.org/event/ORI215038401?259 …,2019-11-06 23:27:56+00:00,0
5,511njtpk,Roadwork on New Jersey Turnpike inner roadway Northbound between Inner and Outer Roadway Merge (Mansfield Twp) and North of Interchange 14 - I-78/US 1&9 (Newark) all lanes closed until 5:00 A.M. https://511nj.org/event/ORI215038201?866 …,2019-11-06 23:18:56+00:00,0
6,511nji76,Crash on I-76 eastbound at Exit 2 - I-676 (Camden) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI215034001?749 …,2019-11-06 23:13:57+00:00,0
7,511njtpk,Emergency maintenance on New Jersey Turnpike inner roadway southbound ramp to Interchange 10 - NJ 440/I-287 (Edison Twp) exit ramp partially closed. https://511nj.org/event/ORI215035001?152 …,2019-11-06 22:52:56+00:00,0
8,511nji76,Crash on I-76 eastbound at Exit 2 - I-676 (Camden) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI215034001?886 …,2019-11-06 22:41:56+00:00,0
9,511nji78,Crash on I-78 westbound West of Exit 44 - CR 527/Glenside Ave (Berkeley Heights Twp) left lane closed 10-15 minute delay https://511nj.org/event/ORI215034301?543 …,2019-11-06 22:36:56+00:00,0
10,511nji78,Crash on I-78 westbound West of Exit 43 - CR 655/Diamond Hill Rd (Berkeley Heights Twp) left lane closed 10-15 minute delay https://511nj.org/event/ORI215034301?488 …,2019-11-06 22:35:57+00:00,0
11,511nji78,Crash on I-78 westbound West of Exit 44 - CR 527/Glenside Ave (Berkeley Heights Twp) left lane closed 10-15 minute delay https://511nj.org/event/ORI215034301?608 …,2019-11-06 22:35:56+00:00,0
12,511nji295,Crash on I-295 northbound South of Exit 28 - NJ 168/Black Horse Pike (Bellmawr) right shoulder closed use caution https://511nj.org/event/ORI215034201?127 …,2019-11-06 22:33:57+00:00,0
13,511nji76,Crash on I-76 eastbound at Exit 2 - I-676 (Camden) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI215034001?855 …,2019-11-06 22:29:57+00:00,0
14,511nj42,Disabled vehicle on NJ 42 southbound at Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) partial ramp closure 5-10 minute delay use caution https://511nj.org/event/ORI215033501?219 …,2019-11-06 22:14:56+00:00,0
15,511nji287,"Emergency construction, emergency repairs on I-287 southbound at New Jersey Turnpike (Edison Twp) right lane of 5 lanes closed for repairs 5 minute delay https://511nj.org/event/ORI215020001?485 …",2019-11-06 22:12:56+00:00,0
16,511nji295,Crash with Injuries on I-195 eastbound East of Exit 2 - CR 524 (Hamilton Twp) right lane closed 10-15 minute delay use caution https://511nj.org/event/ORI215032601?496 …,2019-11-06 22:09:57+00:00,0
17,511nji195,Crash with Injuries on I-195 eastbound East of Exit 2 - CR 524 (Hamilton Twp) right lane closed 10-15 minute delay use caution https://511nj.org/event/ORI215032601?496 …,2019-11-06 22:09:56+00:00,0
18,511nji280,Crash on I-280 eastbound West of Exit 8 - CR 577 (West Orange Twp) left lane closed 10 minute delay https://511nj.org/event/ORI215031201?675 …,2019-11-06 21:37:56+00:00,0
19,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI215027301?173 …,2019-11-06 21:09:56+00:00,0
20,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI215027301?98 …,2019-11-06 21:05:56+00:00,0
21,511nji295,Crash on I-295 southbound North of Exit 28 - NJ 168/Black Horse Pike (Haddon Heights) left shoulder closed use caution https://511nj.org/event/ORI215027401?53 …,2019-11-06 20:48:56+00:00,0
22,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI215027301?461 …,2019-11-06 20:46:56+00:00,0
23,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed https://511nj.org/event/ORI214985507?602 …",2019-11-06 19:27:57+00:00,0
24,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) to New York Side/Lower Level (Manhattan) left lane closed https://511nj.org/event/ORI214985407?745 …",2019-11-06 19:26:57+00:00,0
