,username,tweet,date_posted
0,511njbt,Delays on George Washington Bridge westbound from New York Side/Upper Level (Manhattan) . Travel time of 20 minutes from the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215039707?446 …,2019-11-06 23:59:56+00:00
1,511njbt,Delays on George Washington Bridge westbound from New York Side/Lower Level (Manhattan) . Travel time of 20 minutes on the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215039607?657 …,2019-11-06 23:58:57+00:00
2,511njtpk,Crash on New Jersey Turnpike - Eastern Spur southbound South of Interchange 15X - Secaucus Train Station (Secaucus) left lane blocked https://511nj.org/event/ORI215039501?72 …,2019-11-06 23:58:56+00:00
3,511nji295,Crash on I-295 southbound South of Exit 29 - US 30 (Haddon Heights) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI215038801?798 …,2019-11-06 23:56:56+00:00
4,511njace,"Construction, bridge painting on Atlantic City Expressway westbound between East of Exit 12 - US 40 - Wrangleboro Rd (Hamilton Twp) and West of Exit 12 - US 40 - Wrangleboro Rd (Hamilton Twp) right lane and shoulder closed u https://511nj.org/event/ORI215038701?384 …",2019-11-06 23:52:57+00:00
5,511nji287,Delays on I-287 southbound between Exit 6 - CR 665/Washington Ave (Piscataway Twp) and Exit 3 - New Durham Rd (Edison Twp) delays due to volume https://511nj.org/event/ORI215022501?676 …,2019-11-06 23:52:56+00:00
6,511nji287,Delays on I-287 northbound between Exit 37 - NJ 24 (Hanover Twp) and Exit 41 - I-80 (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI215022701?132 …,2019-11-06 23:51:56+00:00
7,511nji295,Delays on I-295 southbound from Exit 29 - US 30 (Barrington) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI215021801?575 …,2019-11-06 23:42:56+00:00
8,511njtpk,Roadwork on New Jersey Turnpike inner roadway northbound from Interchange 6 - Pennsylvania Turnpike (Mansfield Twp) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI215038601?718 …,2019-11-06 23:41:56+00:00
9,511nji76,Crash on I-76 eastbound at Exit 2 - I-676 (Camden) right shoulder closed use caution https://511nj.org/event/ORI215034001?354 …,2019-11-06 23:41:56+00:00
10,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 30 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI215028406?336 …,2019-11-06 23:38:57+00:00
11,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 25 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI215020906?54 …,2019-11-06 23:38:56+00:00
12,511nji295,Delays on US 1 northbound approaching Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215030901?853 …,2019-11-06 23:38:56+00:00
13,511nji78,Earlier Incident and Heavy traffic on I-78 westbound approaching Exit 44 - CR 527/Glenside Ave (Berkeley Heights Twp) 15-20 minute delay https://511nj.org/event/ORI215038501?211 …,2019-11-06 23:36:56+00:00
14,511njbt,Crash on George Washington Bridge westbound New Jersey Side/Lower Level (Fort Lee) left lane blocked https://511nj.org/event/ORI215037907?605 …,2019-11-06 23:35:56+00:00
15,511nji295,Delays on I-295 southbound from Exit 30 - Warwick Rd (Lawnside) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI215021801?86 …,2019-11-06 23:34:56+00:00
16,511nji295,Delays on I-295 southbound from Exit 36 - NJ 73 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI215026501?809 …,2019-11-06 23:34:56+00:00
17,511nji78,Crash on I-78 westbound West of Exit 44 - CR 527/Glenside Ave (Berkeley Heights Twp) left lane open to traffic 10-15 minute delay https://511nj.org/event/ORI215034301?459 …,2019-11-06 23:33:56+00:00
18,511nji295,Delays on US 1 northbound from Meadow Rd (West Windsor Twp) to Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215030901?334 …,2019-11-06 23:31:56+00:00
19,511njtpk,Roadwork on New Jersey Turnpike inner roadway Southbound between North of Interchange 14 - I-78/US 1&9 (Newark) and South of Interchange 6 - Pennsylvania Turnpike (Mansfield Twp) all lanes closed until 5:00 A.M. https://511nj.org/event/ORI215038401?259 …,2019-11-06 23:27:56+00:00
20,511nji295,Delays on US 1 southbound approaching Harrison St (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215023701?929 …,2019-11-06 23:26:56+00:00
21,511nji78,Rubbernecking delays on I-78 eastbound West of Exit 44 - CR 527/Glenside Ave (Berkeley Heights Twp) 5-10 minute delay https://511nj.org/event/ORI215038301?221 …,2019-11-06 23:25:56+00:00
22,511njtpk,Roadwork on New Jersey Turnpike inner roadway Northbound between Inner and Outer Roadway Merge (Mansfield Twp) and North of Interchange 14 - I-78/US 1&9 (Newark) all lanes closed until 5:00 A.M. https://511nj.org/event/ORI215038201?866 …,2019-11-06 23:18:56+00:00
23,511nji295,Delays on US 1 northbound from South of Meadow Rd (West Windsor Twp) to Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215030901?437 …,2019-11-06 23:14:57+00:00
24,511nji295,Delays on NJ 31 northbound approaching Titus Mill Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI215031101?796 …,2019-11-06 23:14:56+00:00
25,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 30 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI215028406?668 …,2019-11-06 23:13:57+00:00
26,511nji76,Crash on I-76 eastbound at Exit 2 - I-676 (Camden) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI215034001?749 …,2019-11-06 23:13:57+00:00
27,511nji295,"Delays on I-195 eastbound approaching Exit 6 - New Jersey Turnpike (Robbinsville) delays due to an earlier incident and volume, use caution https://511nj.org/event/ORI215034901?826 …",2019-11-06 23:13:56+00:00
28,511nji76,Delays on I-76 eastbound from Walt Whitman Bridge (Gloucester City) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215026301?441 …,2019-11-06 23:13:56+00:00
29,511nji195,"Delays on I-195 eastbound approaching Exit 6 - New Jersey Turnpike (Robbinsville) delays due to an earlier incident and volume, use caution https://511nj.org/event/ORI215034901?826 …",2019-11-06 23:13:56+00:00
30,511nj42,Delays on NJ 42 northbound approaching I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215029601?348 …,2019-11-06 23:12:57+00:00
31,511nj42,Delays on NJ 42 southbound approaching Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) delays due to volume https://511nj.org/event/ORI215028501?508 …,2019-11-06 23:12:56+00:00
32,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI215027501?275 …,2019-11-06 23:11:57+00:00
33,511nji295,Delays on I-295 southbound from Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI215021801?767 …,2019-11-06 23:11:57+00:00
34,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI215020301?92 …,2019-11-06 23:11:56+00:00
35,511nji295,Delays on I-295 southbound from Exit 40 - NJ 38 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI215026501?240 …,2019-11-06 23:11:56+00:00
36,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 20 minutes to New Jersey Turnpike Exit 14C and 30 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI215020906?823 …,2019-11-06 23:10:56+00:00
37,511njbt,Crash on George Washington Bridge westbound New Jersey Side/Lower Level (Fort Lee) left lane blocked https://511nj.org/event/ORI215037907?756 …,2019-11-06 23:09:56+00:00
38,511nji295,Delays on I-295 northbound approaching Exit 28 - NJ 168/Black Horse Pike (Bellmawr) delays due to volume https://511nj.org/event/ORI215032401?401 …,2019-11-06 23:08:56+00:00
39,511njbt,Delays on Holland Tunnel eastbound from New Jersey (New York) . The travel time to the New York side is 15 minutes from New Jersey Turnpike Exit 14C and 20 minutes from New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI215036706?667 …,2019-11-06 22:56:56+00:00
40,511nji295,Delays on US 1 southbound from Quaker Bridge Rd (West Windsor Twp) to I-295 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI215031401?565 …,2019-11-06 22:55:56+00:00
41,511nji295,Delays on US 1 southbound approaching Harrison St (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215023701?611 …,2019-11-06 22:54:57+00:00
42,511nji295,Delays on NJ 29 northbound approaching CR 546/Washington Crossing Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI215030401?169 …,2019-11-06 22:54:57+00:00
43,511nji295,Delays on US 206 southbound approaching CR 546/Franklin Corner Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI215032001?384 …,2019-11-06 22:54:56+00:00
44,511nji295,Delays on I-295 northbound from Exit 75 - CR 579/Bear Tavern Rd (Ewing Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) delays due to volume https://511nj.org/event/ORI215031601?414 …,2019-11-06 22:53:56+00:00
45,511njtpk,Emergency maintenance on New Jersey Turnpike inner roadway southbound ramp to Interchange 10 - NJ 440/I-287 (Edison Twp) exit ramp partially closed. https://511nj.org/event/ORI215035001?152 …,2019-11-06 22:52:56+00:00
46,511njgsp,Delays and Pockets of Volume on Garden State Parkway southbound South of Exit 105 - NJ 36 (Tinton Falls) to Exit 98 - NJ 138 (Wall Twp) 8 mile delay due to volume https://511nj.org/event/ORI215030701?632 …,2019-11-06 22:51:56+00:00
47,511nji295,"Delays on I-195 eastbound approaching Exit 2 - CR 524 (Hamilton Twp) delays due to an earlier incident, use caution https://511nj.org/event/ORI215034901?641 …",2019-11-06 22:50:56+00:00
48,511nji195,"Delays on I-195 eastbound approaching Exit 2 - CR 524 (Hamilton Twp) delays due to an earlier incident, use caution https://511nj.org/event/ORI215034901?641 …",2019-11-06 22:50:56+00:00
49,511njgsp,Delays on Garden State Parkway northbound North of Exit 142 - I-78 (Hillside Twp) to South of Exit 147 - Clinton Ave (East Orange) 5 mile delay due to volume https://511nj.org/event/ORI215021901?289 …,2019-11-06 22:49:56+00:00
50,511njgsp,Delays and Pockets of Volume on Garden State Parkway southbound South of Essex Toll Plaza (Bloomfield) to Exit 140 - US 22/NJ 82 (Union Twp) 9 mile delay due to volume https://511nj.org/event/ORI215024501?68 …,2019-11-06 22:49:56+00:00
51,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 40 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI215028406?525 …,2019-11-06 22:45:57+00:00
52,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 20 minutes to New Jersey Turnpike Exit 14C and 30 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI215020906?960 …,2019-11-06 22:45:56+00:00
53,511nji295,Delays on I-295 southbound south of Exit 68 - CR 583/Princeton Pike (Lawrence Twp) delays due to volume https://511nj.org/event/ORI215031501?461 …,2019-11-06 22:42:56+00:00
54,511nji76,Crash on I-76 eastbound at Exit 2 - I-676 (Camden) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI215034001?886 …,2019-11-06 22:41:56+00:00
55,511nji287,Delays on I-287 southbound between Exit 8 - Possumtown Rd (Piscataway Twp) and Exit 3 - New Durham Rd (Edison Twp) delays due to volume https://511nj.org/event/ORI215022501?330 …,2019-11-06 22:39:57+00:00
56,511njgsp,Delays on Garden State Parkway southbound North of Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) to Raritan Toll Plaza (Sayreville) 2 mile delay due to volume https://511nj.org/event/ORI215034401?21 …,2019-11-06 22:36:57+00:00
57,511njtpk,Delays on New Jersey Turnpike outside exit Interchange 3 - NJ 168 (Runnemede) due to delays on NJ 168 https://511nj.org/event/ORI215028801?415 …,2019-11-06 22:36:57+00:00
58,511nji78,Crash on I-78 westbound West of Exit 44 - CR 527/Glenside Ave (Berkeley Heights Twp) left lane closed 10-15 minute delay https://511nj.org/event/ORI215034301?543 …,2019-11-06 22:36:56+00:00
59,511njtpk,Delays on New Jersey Turnpike - Eastern Spur southbound North of Interchange 17E - NJ 3/Lincoln Tunnel (Secaucus) to South of Interchange 15X - Secaucus Train Station (Kearny) 3 mile delay due to volume https://511nj.org/event/ORI215025501?554 …,2019-11-06 22:35:57+00:00
60,511nji78,Crash on I-78 westbound West of Exit 43 - CR 655/Diamond Hill Rd (Berkeley Heights Twp) left lane closed 10-15 minute delay https://511nj.org/event/ORI215034301?488 …,2019-11-06 22:35:57+00:00
61,511nji78,Crash on I-78 westbound West of Exit 44 - CR 527/Glenside Ave (Berkeley Heights Twp) left lane closed 10-15 minute delay https://511nj.org/event/ORI215034301?608 …,2019-11-06 22:35:56+00:00
62,511nji295,Crash on I-295 northbound South of Exit 28 - NJ 168/Black Horse Pike (Bellmawr) right shoulder closed use caution https://511nj.org/event/ORI215034201?127 …,2019-11-06 22:33:57+00:00
63,511nji295,Delays on I-295 northbound from Exit 25 - NJ 47/Delsea Dr (Westville) to Exit 28 - NJ 168/Black Horse Pike (Bellmawr) delays due to volume https://511nj.org/event/ORI215032401?645 …,2019-11-06 22:33:57+00:00
64,511njtpk,Delays on New Jersey Turnpike - Western Spur southbound North of Interchange 18W - I-80/US 46/George Washington Bridge (Carlstadt) to South of Interchange 15E - US 1&9 (Newark) 7 mile delay https://511nj.org/event/ORI215028601?570 …,2019-11-06 22:33:56+00:00
65,511nj24,Delays on NJ 24 eastbound between I-287 (Hanover Twp) and East of Exit 2 - CR 510/Columbia Turnpike (Florham Park) delays due to volume https://511nj.org/event/ORI215026201?966 …,2019-11-06 22:32:57+00:00
66,511nji78,Delays on I-78 westbound between Exit 29 - I-287/US 202/US 206 (Bedminster Twp) and Exit 26 - CR 665/Rattlesnake Bridge Rd (Bedminster Twp) delays due to volume https://511nj.org/event/ORI215029801?572 …,2019-11-06 22:32:57+00:00
67,511nj24,Delays on NJ 24 eastbound between Exit 7 - NJ 124/JFK Parkway (Millburn Twp) and I-78 (Springfield Twp) delays due to volume https://511nj.org/event/ORI215022101?695 …,2019-11-06 22:31:58+00:00
68,511nji78,Delays on I-78 local lanes eastbound area of Exit 51 - Burnett Av (Union Twp) delays due to volume https://511nj.org/event/ORI215023901?858 …,2019-11-06 22:31:57+00:00
69,511nji76,Crash on I-76 eastbound at Exit 2 - I-676 (Camden) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI215034001?855 …,2019-11-06 22:29:57+00:00
70,511nji280,Delays on I-280 westbound between Exit 16E - Essex St (Harrison) and Exit 14E - King St (Newark) delays due to volume https://511nj.org/event/ORI215022301?603 …,2019-11-06 22:29:56+00:00
71,511nji76,Delays on I-76 eastbound from Walt Whitman Bridge (Gloucester City) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215026301?172 …,2019-11-06 22:28:57+00:00
72,511nji280,Delays on I-280 eastbound between Exit 12 - Garden State Parkway (East Orange) and Exit 14E - King St (Newark) delays due to volume https://511nj.org/event/ORI215025801?474 …,2019-11-06 22:28:56+00:00
73,511nji295,Delays on US 1 northbound from South of Meadow Rd (West Windsor Twp) to Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215030901?745 …,2019-11-06 22:24:57+00:00
74,511nji295,Delays on US 1 southbound from North of Quaker Bridge Rd (West Windsor Twp) to I-295 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI215031401?490 …,2019-11-06 22:23:56+00:00
75,511njbt,Delays on George Washington Bridge westbound from New York Side/Upper Level (Manhattan) . Travel time of 15 minutes from the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021107?699 …,2019-11-06 22:22:57+00:00
76,511nji295,Delays on NJ 29 southbound approaching Thunder Rd/Cass St (Trenton) delays due to volume https://511nj.org/event/ORI215024401?548 …,2019-11-06 22:22:57+00:00
77,511njbt,Delays on George Washington Bridge westbound from New York Side/Lower Level (Manhattan) . Travel time of 15 minutes on the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021007?970 …,2019-11-06 22:22:56+00:00
78,511nji295,Delays on NJ 31 both directions approaching West Delaware Av (Pennington) delays due to volume https://511nj.org/event/ORI215023601?964 …,2019-11-06 22:21:57+00:00
79,511nji295,Delays on NJ 31 northbound approaching Titus Mill Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI215031101?452 …,2019-11-06 22:21:56+00:00
80,511nji80,Delays on I-80 westbound Exit 42 - US 202/Littleton Rd (Parsippany-Troy Hills Twp) to Exit 37 - CR 513/Hibernia Ave (Rockaway Twp) delays due to volume https://511nj.org/event/ORI215026001?9 …,2019-11-06 22:19:56+00:00
81,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 30 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI215028406?939 …,2019-11-06 22:14:57+00:00
82,511nj42,Disabled vehicle on NJ 42 southbound at Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) partial ramp closure 5-10 minute delay use caution https://511nj.org/event/ORI215033501?219 …,2019-11-06 22:14:56+00:00
83,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 20 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI215020906?211 …,2019-11-06 22:14:56+00:00
84,511nji295,Delays on US 206 northbound approaching CR 604/Elm Rd (Princeton Twp) delays due to volume https://511nj.org/event/ORI215033401?834 …,2019-11-06 22:13:57+00:00
85,511nj42,Delays on NJ 42 northbound approaching I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215029601?321 …,2019-11-06 22:13:57+00:00
86,511nji287,Delays on I-287 southbound between Exit 37 - NJ 24 (Hanover Twp) and Exit 33 - Harter Rd/US 202 (Morris Twp) delays due to volume https://511nj.org/event/ORI215033301?4 …,2019-11-06 22:13:56+00:00
87,511nj42,Delays on NJ 42 southbound approaching Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) delays due to volume https://511nj.org/event/ORI215028501?691 …,2019-11-06 22:13:56+00:00
88,511nj42,Delays on NJ 42 southbound approaching CR 639/Ganttown Rd (Washington Twp) delays due to volume https://511nj.org/event/ORI215025701?286 …,2019-11-06 22:12:57+00:00
89,511nji295,Delays on I-295 southbound from Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI215021801?516 …,2019-11-06 22:12:57+00:00
90,511nji295,Delays on I-195 eastbound approaching Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI215030101?956 …,2019-11-06 22:12:57+00:00
91,511nji287,Delays on I-287 northbound between North of exit 36 - CR 510/Morris Ave (Morris Twp) and Exit 41 - I-80 (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI215022701?356 …,2019-11-06 22:12:57+00:00
92,511nji195,Delays on I-195 eastbound approaching Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI215030101?956 …,2019-11-06 22:12:57+00:00
93,511nji287,"Emergency construction, emergency repairs on I-287 southbound at New Jersey Turnpike (Edison Twp) right lane of 5 lanes closed for repairs 5 minute delay https://511nj.org/event/ORI215020001?485 …",2019-11-06 22:12:56+00:00
94,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI215020301?532 …,2019-11-06 22:12:56+00:00
95,511nj495,Crash on NJ 495 eastbound approaching Lincoln Tunnel (Weehawken Twp) left lane blocked https://511nj.org/event/ORI215033207?965 …,2019-11-06 22:11:56+00:00
96,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI215027501?13 …,2019-11-06 22:11:56+00:00
97,511nji295,Crash with Injuries on I-195 eastbound East of Exit 2 - CR 524 (Hamilton Twp) right lane closed 10-15 minute delay use caution https://511nj.org/event/ORI215032601?496 …,2019-11-06 22:09:57+00:00
98,511nji195,Crash with Injuries on I-195 eastbound East of Exit 2 - CR 524 (Hamilton Twp) right lane closed 10-15 minute delay use caution https://511nj.org/event/ORI215032601?496 …,2019-11-06 22:09:56+00:00
99,511njgsp,Delays and Pockets of Volume on Garden State Parkway southbound South of Exit 105 - NJ 36 (Tinton Falls) to Exit 98 - NJ 138 (Wall Twp) 8 mile delay due to volume https://511nj.org/event/ORI215030701?983 …,2019-11-06 22:09:56+00:00
100,511nji76,Delays on I-76 eastbound from Exit 2 - I-676 (Camden) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215026301?780 …,2019-11-06 22:09:56+00:00
